current_time,weather,temp,humidity
2025-08-15 07:58:18,Clouds,30.76,79
2025-08-15 08:53:04,Clouds,30.76,79
2025-08-15 09:39:11,Clouds,29.76,79
2025-08-15 09:50:51,Clouds,29.76,79
2025-08-15 10:43:40,Clouds,27.76,100
2025-08-15 10:55:29,Clouds,27.76,100
2025-08-15 11:30:06,Clouds,26.76,100
2025-08-15 11:44:22,Clouds,26.76,100
2025-08-15 11:56:27,Clouds,26.76,100
2025-08-15 13:40:44,Clouds,25.76,100
2025-08-15 13:55:07,Clouds,25.76,100
2025-08-15 14:43:13,Clouds,25.76,100
2025-08-15 14:55:14,Clouds,25.76,100
2025-08-15 15:39:51,Clouds,24.76,100
2025-08-15 15:52:13,Clouds,24.76,100
2025-08-15 16:49:50,Clouds,24.76,100
2025-08-15 17:38:01,Clouds,24.76,100
2025-08-15 17:50:11,Clouds,24.76,100
2025-08-15 18:53:51,Clouds,24.76,100
2025-08-15 19:26:54,Clouds,24.76,100
2025-08-15 19:42:34,Clouds,24.76,100
2025-08-15 19:53:52,Clouds,24.76,100
2025-08-15 20:39:29,Clouds,24.76,100
2025-08-15 20:53:39,Clouds,24.76,100
2025-08-15 21:30:13,Clouds,24.76,100
2025-08-15 21:44:48,Clouds,24.76,100
2025-08-15 21:56:24,Clouds,24.76,100
2025-08-15 22:42:07,Clouds,25.76,100
2025-08-15 22:53:43,Clouds,25.76,100
2025-08-15 23:33:06,Clouds,27.76,100
2025-08-15 23:48:13,Clouds,27.76,100
2025-08-15 23:59:45,Clouds,27.76,100
2025-08-16 03:37:21,Clouds,30.76,70
2025-08-16 04:43:01,Clouds,31.76,66
2025-08-16 04:56:22,Clouds,31.76,66
2025-08-16 05:40:16,Clouds,31.76,62
2025-08-16 05:52:00,Clouds,31.76,62
2025-08-16 06:51:38,Clouds,31.76,62
2025-08-16 07:29:56,Clouds,31.76,66
2025-08-16 07:43:18,Clouds,31.76,66
2025-08-16 07:55:17,Clouds,31.76,66
2025-08-16 08:47:39,Clouds,30.76,70
2025-08-16 08:59:21,Clouds,30.76,70
2025-08-16 09:35:26,Clouds,29.76,74
2025-08-16 09:47:42,Clouds,29.76,74
2025-08-16 09:59:00,Clouds,29.76,74
2025-08-16 10:40:32,Clouds,28.76,89
2025-08-16 10:52:03,Clouds,28.76,89
2025-08-16 11:26:07,Clouds,26.76,94
2025-08-16 11:41:24,Clouds,26.76,94
2025-08-16 11:52:59,Clouds,26.76,94
2025-08-16 13:18:52,Clouds,26.43,90
2025-08-16 13:44:56,Clouds,26.76,100
2025-08-16 13:56:34,Clouds,26.76,100
2025-08-16 14:37:14,Clouds,25.76,100
2025-08-16 14:49:07,Clouds,25.76,100
2025-08-16 15:32:15,Clouds,24.76,100
2025-08-16 15:46:13,Clouds,24.76,100
2025-08-16 15:57:22,Clouds,24.76,100
2025-08-16 16:45:52,Clouds,25.76,100
2025-08-16 16:57:44,Clouds,25.76,100
2025-08-16 17:33:01,Clouds,25.76,100
2025-08-16 17:44:36,Clouds,25.76,100
2025-08-16 17:56:02,Clouds,25.76,100
2025-08-16 18:50:03,Clouds,24.76,100
2025-08-16 19:24:27,Clouds,24.76,100
2025-08-16 19:40:32,Clouds,24.76,100
2025-08-16 19:52:37,Clouds,24.76,100
2025-08-16 20:35:11,Clouds,24.76,100
2025-08-16 20:49:40,Clouds,24.76,100
2025-08-16 21:29:33,Clouds,24.76,100
2025-08-16 21:43:39,Clouds,24.76,100
2025-08-16 21:55:14,Clouds,24.76,100
2025-08-16 22:38:53,Clouds,25.76,100
2025-08-16 22:49:54,Clouds,25.76,100
2025-08-16 23:29:42,Clouds,26.76,100
2025-08-16 23:44:35,Clouds,26.76,100
2025-08-16 23:56:27,Clouds,26.76,100
2025-08-17 03:47:53,Clouds,30.76,70
2025-08-17 04:54:40,Clouds,30.76,62
2025-08-17 05:40:30,Clouds,31.76,62
2025-08-17 05:52:21,Clouds,31.76,62
2025-08-17 06:53:20,Clouds,29.76,74
2025-08-17 07:31:22,Clouds,30.76,66
2025-08-17 07:44:00,Clouds,30.76,66
2025-08-17 07:55:44,Clouds,30.76,66
2025-08-17 08:47:45,Clouds,29.76,70
2025-08-17 08:59:13,Clouds,29.76,70
2025-08-17 09:34:32,Clouds,29.76,70
2025-08-17 09:46:36,Clouds,29.76,70
2025-08-17 09:58:22,Clouds,29.76,70
2025-08-17 10:42:05,Clouds,28.76,84
2025-08-17 10:53:54,Clouds,28.76,84
2025-08-17 11:27:19,Clouds,27.76,94
2025-08-17 11:42:25,Clouds,27.76,94
2025-08-17 11:54:10,Clouds,27.76,94
2025-08-17 13:35:14,Clouds,26.76,100
2025-08-17 13:50:53,Clouds,26.76,100
2025-08-17 14:37:54,Clouds,26.76,100
2025-08-17 14:50:24,Clouds,26.76,100
2025-08-17 15:33:25,Clouds,26.76,100
2025-08-17 15:47:18,Clouds,26.76,100
2025-08-17 15:58:58,Clouds,26.76,100
2025-08-17 16:48:30,Clouds,26.76,100
2025-08-17 16:59:53,Clouds,26.76,100
2025-08-17 17:37:45,Rain,26.76,100
2025-08-17 17:49:48,Clouds,26.76,100
2025-08-17 18:49:49,Clouds,26.76,100
2025-08-17 19:25:12,Clouds,26.76,100
2025-08-17 19:41:15,Clouds,26.76,100
2025-08-17 19:53:04,Clouds,26.76,100
2025-08-17 20:38:42,Rain,26.76,100
2025-08-17 20:52:32,Rain,26.76,100
2025-08-17 21:31:40,Clouds,26.76,100
2025-08-17 21:45:27,Clouds,26.76,100
2025-08-17 21:57:15,Clouds,26.76,100
2025-08-17 22:41:06,Clouds,26.76,100
2025-08-17 22:52:54,Clouds,26.76,100
2025-08-17 23:33:35,Clouds,26.76,100
2025-08-17 23:48:31,Clouds,26.76,100
2025-08-18 00:00:07,Clouds,26.76,100
2025-08-18 03:56:03,Clouds,30.76,70
2025-08-18 05:01:10,Clouds,30.76,70
2025-08-18 05:49:34,Clouds,31.76,62
2025-08-18 06:58:41,Clouds,32.76,58
2025-08-18 07:42:15,Clouds,31.76,62
2025-08-18 07:54:01,Clouds,31.76,62
2025-08-18 08:56:00,Clouds,29.76,70
2025-08-18 09:48:04,Clouds,29.76,79
2025-08-18 09:59:42,Clouds,29.76,79
2025-08-18 10:50:52,Rain,27.76,94
2025-08-18 11:31:11,Rain,27.76,100
2025-08-18 11:47:24,Rain,27.76,100
2025-08-18 11:59:19,Rain,27.76,100
2025-08-18 13:49:35,Rain,26.76,100
2025-08-18 14:47:16,Clouds,26.76,100
2025-08-18 14:58:52,Clouds,26.76,100
2025-08-18 15:45:33,Clouds,26.76,100
2025-08-18 15:58:15,Clouds,26.76,100
2025-08-18 16:55:35,Clouds,26.76,100
2025-08-18 17:42:22,Clouds,26.76,100
2025-08-18 17:53:58,Clouds,26.76,100
2025-08-18 18:56:33,Clouds,26.76,100
2025-08-18 19:30:37,Clouds,25.77,96
2025-08-18 19:44:41,Clouds,26.76,100
2025-08-18 19:56:18,Clouds,26.76,100
2025-08-18 20:37:22,Clouds,26.76,100
2025-08-18 20:51:01,Clouds,26.76,100
2025-08-18 21:30:29,Clouds,25.76,100
2025-08-18 21:44:05,Clouds,25.76,100
2025-08-18 21:55:46,Clouds,25.76,100
2025-08-18 22:37:19,Clouds,26.76,100
2025-08-18 22:49:41,Clouds,26.76,100
2025-08-18 23:30:06,Clouds,27.76,100
2025-08-18 23:44:25,Clouds,27.76,100
2025-08-18 23:56:06,Clouds,27.76,100
2025-08-19 03:33:10,Clouds,31.76,70
2025-08-19 04:00:13,Clouds,31.76,70
2025-08-19 04:45:20,Clouds,30.76,74
2025-08-19 04:56:52,Clouds,30.76,74
2025-08-19 05:39:17,Clouds,31.76,66
2025-08-19 05:51:03,Clouds,31.76,66
2025-08-19 06:52:59,Clouds,29.76,79
2025-08-19 07:31:28,Clouds,29.76,79
2025-08-19 07:44:22,Clouds,29.76,79
2025-08-19 07:56:15,Clouds,29.76,79
2025-08-19 08:51:36,Clouds,30.76,74
2025-08-19 09:37:25,Clouds,29.76,79
2025-08-19 09:50:23,Clouds,29.76,79
2025-08-19 10:42:32,Clouds,28.76,89
2025-08-19 10:54:14,Clouds,28.76,89
2025-08-19 11:28:32,Clouds,27.76,89
2025-08-19 11:43:44,Clouds,27.76,89
2025-08-19 11:55:31,Clouds,27.76,89
2025-08-19 13:38:37,Clouds,27.76,100
2025-08-19 13:54:35,Clouds,27.76,100
2025-08-19 14:43:08,Clouds,26.76,100
2025-08-19 14:55:00,Clouds,26.76,100
2025-08-19 15:38:55,Clouds,26.76,100
2025-08-19 15:52:14,Clouds,26.76,100
2025-08-19 16:48:33,Clouds,26.76,100
2025-08-19 16:59:57,Clouds,26.76,100
2025-08-19 17:38:04,Clouds,26.76,100
2025-08-19 17:49:38,Clouds,26.76,100
2025-08-19 18:49:15,Clouds,26.76,100
2025-08-19 19:24:27,Clouds,25.54,97
2025-08-19 19:40:42,Clouds,25.76,100
2025-08-19 19:52:26,Clouds,25.76,100
2025-08-19 20:32:50,Clouds,25.76,100
2025-08-19 20:47:42,Clouds,25.76,100
2025-08-19 20:59:29,Clouds,25.76,100
2025-08-19 21:31:44,Clouds,25.76,100
2025-08-19 21:43:30,Clouds,25.76,100
2025-08-19 21:55:17,Clouds,25.76,100
2025-08-19 22:37:59,Clouds,27.76,100
2025-08-19 22:49:19,Clouds,27.76,100
2025-08-19 23:29:28,Clouds,27.81,88
2025-08-19 23:44:41,Clouds,27.76,100
2025-08-19 23:56:16,Clouds,27.76,100
2025-08-20 03:33:12,Clouds,31.76,66
2025-08-20 03:59:30,Clouds,31.76,66
2025-08-20 04:46:23,Clouds,31.76,66
2025-08-20 04:57:20,Clouds,31.76,66
2025-08-20 05:41:25,Clouds,31.76,62
2025-08-20 05:52:06,Clouds,31.76,62
2025-08-20 06:54:35,Clouds,31.76,62
2025-08-20 07:33:40,Clouds,30.76,70
