current_time,weather,temp,humidity
2025-08-15 07:58:18,Clouds,30.76,79
2025-08-15 08:53:04,Clouds,30.76,79
2025-08-15 09:39:11,Clouds,29.76,79
2025-08-15 09:50:51,Clouds,29.76,79
2025-08-15 10:43:40,Clouds,27.76,100
2025-08-15 10:55:29,Clouds,27.76,100
2025-08-15 11:30:06,Clouds,26.76,100
2025-08-15 11:44:22,Clouds,26.76,100
2025-08-15 11:56:27,Clouds,26.76,100
2025-08-15 13:40:44,Clouds,25.76,100
2025-08-15 13:55:07,Clouds,25.76,100
2025-08-15 14:43:13,Clouds,25.76,100
2025-08-15 14:55:14,Clouds,25.76,100
2025-08-15 15:39:51,Clouds,24.76,100
2025-08-15 15:52:13,Clouds,24.76,100
2025-08-15 16:49:50,Clouds,24.76,100
2025-08-15 17:38:01,Clouds,24.76,100
2025-08-15 17:50:11,Clouds,24.76,100
2025-08-15 18:53:51,Clouds,24.76,100
2025-08-15 19:26:54,Clouds,24.76,100
2025-08-15 19:42:34,Clouds,24.76,100
2025-08-15 19:53:52,Clouds,24.76,100
2025-08-15 20:39:29,Clouds,24.76,100
2025-08-15 20:53:39,Clouds,24.76,100
2025-08-15 21:30:13,Clouds,24.76,100
2025-08-15 21:44:48,Clouds,24.76,100
2025-08-15 21:56:24,Clouds,24.76,100
2025-08-15 22:42:07,Clouds,25.76,100
2025-08-15 22:53:43,Clouds,25.76,100
2025-08-15 23:33:06,Clouds,27.76,100
2025-08-15 23:48:13,Clouds,27.76,100
2025-08-15 23:59:45,Clouds,27.76,100
2025-08-16 03:37:21,Clouds,30.76,70
2025-08-16 04:43:01,Clouds,31.76,66
2025-08-16 04:56:22,Clouds,31.76,66
2025-08-16 05:40:16,Clouds,31.76,62
2025-08-16 05:52:00,Clouds,31.76,62
2025-08-16 06:51:38,Clouds,31.76,62
2025-08-16 07:29:56,Clouds,31.76,66
2025-08-16 07:43:18,Clouds,31.76,66
2025-08-16 07:55:17,Clouds,31.76,66
2025-08-16 08:47:39,Clouds,30.76,70
2025-08-16 08:59:21,Clouds,30.76,70
2025-08-16 09:35:26,Clouds,29.76,74
2025-08-16 09:47:42,Clouds,29.76,74
2025-08-16 09:59:00,Clouds,29.76,74
2025-08-16 10:40:32,Clouds,28.76,89
2025-08-16 10:52:03,Clouds,28.76,89
2025-08-16 11:26:07,Clouds,26.76,94
2025-08-16 11:41:24,Clouds,26.76,94
2025-08-16 11:52:59,Clouds,26.76,94
2025-08-16 13:18:52,Clouds,26.43,90
2025-08-16 13:44:56,Clouds,26.76,100
2025-08-16 13:56:34,Clouds,26.76,100
2025-08-16 14:37:14,Clouds,25.76,100
2025-08-16 14:49:07,Clouds,25.76,100
2025-08-16 15:32:15,Clouds,24.76,100
2025-08-16 15:46:13,Clouds,24.76,100
2025-08-16 15:57:22,Clouds,24.76,100
